"SegID","RouteNo","BeginMP","EndMP","Terrain","Lighting","MedianType","MedianWidth","NoOfLanesUp","NoOfLanesDown","LSlderWidthUp","LShlderWidthDown","RSlderWidthUp","RShlderWidthDown","SurfaceTypeUp","SurfaceTypeDown","SpeedLMT","AADT","TruckRate"
1073,"005",153.51,153.71,"R","","D",65,4,4,3,3,10,10,"P","P",60,215502,8.00
1074,"005",153.71,153.76,"R","","D",65,4,4,0,3,0,10,"P","P",60,215502,8.00
1075,"005",153.76,153.80,"R","","D",65,4,4,0,3,0,10,"P","P",60,215502,8.00
1076,"005",153.80,153.81,"R","","D",65,4,4,3,3,10,10,"P","P",60,215502,8.00
1077,"005",153.81,153.86,"R","Y","D",65,4,4,3,3,10,10,"P","P",60,215502,8.00
1078,"005",153.86,153.98,"R","","D",65,4,4,10,3,10,10,"P","P",60,215502,8.00
1079,"005",153.98,154.03,"R","Y","D",65,4,4,10,3,10,10,"P","P",60,215502,8.00
1080,"005",154.03,154.05,"R","","D",65,4,4,10,3,10,10,"P","P",60,215502,8.00
1081,"005",154.05,154.10,"R","","G",113,4,4,10,3,10,10,"P","P",60,215502,8.00
1082,"005",154.10,154.12,"R","","G",113,4,4,10,3,10,10,"P","P",60,215502,8.00
1083,"005",154.12,154.18,"R","Y","G",113,4,4,10,3,10,10,"P","P",60,215502,8.00
1084,"005",154.18,154.21,"R","","G",113,4,4,10,0,10,0,"P","P",60,215502,8.00
1085,"005",154.21,154.22,"R","Y","G",113,4,4,10,0,10,0,"P","P",60,215502,8.00
1086,"005",154.22,154.26,"R","","G",113,4,4,10,3,10,10,"P","P",60,215502,8.00
1087,"005",154.26,154.28,"R","Y","G",113,4,4,10,3,10,10,"P","P",60,215502,8.00
1088,"005",154.28,154.42,"R","","G",293,4,4,10,3,10,10,"P","P",60,215502,8.00
1089,"005",154.42,154.43,"R","","G",300,4,4,10,10,10,10,"P","P",60,215502,8.00
1090,"005",154.43,154.45,"R","Y","G",300,4,4,10,10,10,10,"P","P",60,215502,8.00
1091,"005",154.45,154.46,"R","","G",300,4,4,10,10,10,10,"P","P",60,215502,8.00
1092,"005",154.46,154.48,"R","","",300,4,4,0,0,0,0,"P","P",60,215502,8.00
1093,"005",154.48,154.56,"R","","G",300,4,4,10,10,10,10,"P","P",60,215502,8.00
1094,"005",154.56,154.58,"R","","G",300,4,4,10,0,10,0,"P","P",60,215502,8.00
1095,"005",154.58,154.59,"R","","J",300,4,4,10,0,10,0,"P","P",60,215502,8.00
1096,"005",154.59,154.67,"R","","J",300,4,4,10,0,10,10,"P","P",60,215502,8.00
1097,"005",154.67,154.69,"R","Y","J",300,4,4,10,0,10,10,"P","P",60,215502,8.00
1098,"005",154.69,154.70,"R","Y","J",280,4,4,10,10,10,10,"P","P",60,215502,8.00
1099,"005",154.70,154.71,"R","","J",280,4,4,10,10,10,10,"P","P",60,215502,8.00
1100,"005",154.71,154.73,"R","Y","",280,4,4,0,0,0,0,"P","P",60,215502,8.00
1101,"005",154.73,154.83,"R","Y","J",37,4,5,10,10,10,10,"P","P",60,215502,8.00
1102,"005",154.83,154.88,"R","Y","J",37,4,5,10,10,10,10,"P","P",60,215502,8.00
1103,"005",154.88,154.98,"R","Y","J",37,4,5,10,10,10,10,"P","P",60,215502,8.00
1104,"005",154.98,155.02,"R","","J",37,4,5,10,10,10,10,"P","P",60,215502,8.00
1105,"005",155.02,155.06,"R","Y","J",37,4,5,0,0,10,10,"P","P",60,215502,8.00
1106,"005",155.06,155.10,"R","","J",37,4,5,0,0,10,10,"P","P",60,215502,8.00
1107,"005",155.10,155.11,"R","","J",37,4,5,0,0,10,10,"P","P",60,215502,8.00
1108,"005",155.11,155.19,"R","","J",37,4,5,0,0,10,10,"P","P",60,215502,8.00
1109,"005",155.19,155.24,"R","Y","J",37,4,5,0,0,10,10,"P","P",60,215502,8.00
1110,"005",155.24,155.38,"R","Y","J",37,4,5,0,0,10,10,"P","P",60,243545,8.00
1111,"005",155.38,155.39,"R","","J",37,4,5,0,0,10,10,"P","P",60,243545,8.00
1112,"005",155.39,155.43,"R","","J",49,4,5,0,0,10,10,"P","P",60,243545,8.00
1113,"005",155.43,155.48,"R","","J",49,4,5,0,0,10,10,"P","P",60,243545,8.00
1114,"005",155.48,155.65,"R","","D",52,4,5,10,10,10,10,"P","P",60,243545,8.00
1115,"005",155.65,155.66,"R","","D",42,4,5,10,10,10,10,"P","P",60,243545,8.00
1116,"005",155.66,155.68,"R","","D",42,4,5,10,10,10,10,"P","P",60,243545,8.00
1117,"005",155.68,155.70,"R","","",120,4,5,10,10,10,10,"P","P",60,243545,8.00
1118,"005",155.70,155.75,"R","","",120,4,5,10,10,10,10,"P","P",60,243545,8.00
1119,"005",155.75,155.84,"R","","",120,4,5,10,10,10,10,"P","P",60,243545,8.00
1120,"005",155.84,155.86,"R","","",120,4,5,10,10,10,10,"P","P",60,243545,8.00
1121,"005",155.86,155.88,"R","Y","",120,4,4,10,10,10,10,"P","P",60,243545,8.00
1122,"005",155.88,155.97,"R","","",120,4,4,10,10,10,10,"P","P",60,243545,8.00
1123,"005",155.97,156.04,"R","","G",42,4,4,10,10,10,10,"P","P",60,183411,8.00
1124,"005",156.04,156.05,"R","","",42,4,4,0,0,0,0,"A","P",60,183411,8.00
1125,"005",156.05,156.07,"R","","",42,4,4,0,0,0,0,"A","P",60,183411,8.00
1126,"005",156.07,156.08,"R","","J",24,4,4,0,0,10,10,"P","P",60,183411,8.00
1127,"005",156.08,156.25,"R","Y","J",24,4,4,0,0,10,10,"P","P",60,183411,8.00
1128,"005",156.25,156.26,"R","","J",24,4,4,0,0,10,10,"P","P",60,183411,8.00
1129,"005",156.26,156.35,"R","Y","J",24,4,4,0,0,10,10,"P","P",60,183411,8.00
1130,"005",156.35,156.37,"R","Y","J",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1131,"005",156.37,156.40,"R","","J",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1132,"005",156.40,156.45,"R","","",12,4,4,0,0,0,0,"A","A",60,204671,8.00
1133,"005",156.45,156.55,"R","","",12,4,4,0,0,0,0,"A","A",60,204671,8.00
1134,"005",156.55,156.56,"R","","G",24,4,4,0,0,10,0,"P","A",60,204671,8.00
1135,"005",156.56,156.64,"R","","G",24,4,4,0,0,10,10,"P","A",60,204671,8.00
1136,"005",156.64,156.76,"R","","G",24,4,4,0,0,10,10,"P","A",60,204671,8.00
1137,"005",156.76,157.00,"R","","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1138,"005",157.00,157.03,"R","","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1139,"005",157.03,157.05,"R","","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1140,"005",157.05,157.40,"R","Y","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1141,"005",157.40,157.41,"R","","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1142,"005",157.41,157.43,"R","Y","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1143,"005",157.43,157.71,"R","","G",24,4,4,0,0,10,10,"P","P",60,204671,8.00
1144,"005",157.71,157.73,"R","","G",24,4,4,0,0,10,10,"P","P",60,180434,8.00
1145,"005",157.73,157.76,"R","Y","G",24,4,4,0,0,10,10,"P","P",60,180434,8.00
1146,"005",157.76,157.78,"R","Y","G",24,4,4,0,0,10,10,"P","P",60,199203,8.00
1147,"005",157.78,157.91,"R","","G",24,4,4,0,0,10,10,"P","P",60,199203,8.00
1148,"005",157.91,158.04,"R","Y","G",24,4,4,0,0,10,10,"P","P",60,199203,8.00
1149,"005",158.04,158.07,"R","","J",24,4,4,0,0,10,10,"P","P",60,199203,8.00
1150,"005",158.07,158.21,"R","","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1151,"005",158.21,158.22,"R","","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1152,"005",158.22,158.24,"R","","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1153,"005",158.24,158.27,"R","","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1154,"005",158.27,158.32,"R","","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1155,"005",158.32,158.37,"R","Y","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1156,"005",158.37,158.38,"R","","J",24,4,4,0,0,8,10,"P","P",60,199203,8.00
1157,"005",158.38,158.51,"R","Y","J",24,4,4,0,0,8,10,"P","P",60,214468,8.00
1158,"005",158.51,158.53,"R","","J",24,4,4,0,0,0,0,"P","P",60,214468,8.00
1159,"005",158.53,159.16,"R","","J",22,4,4,0,0,10,10,"P","P",60,214468,8.00
1160,"005",159.16,159.35,"R","","G",22,4,4,10,10,10,10,"P","P",60,214468,8.00
1161,"005",159.35,159.73,"R","","D",50,4,4,10,10,10,10,"P","P",60,214468,8.00
1162,"005",159.73,159.77,"R","","",50,4,4,0,0,0,0,"P","P",60,214468,8.00
1163,"005",159.77,160.13,"R","","G",100,4,4,10,10,10,10,"P","P",60,214468,8.00
1164,"005",160.13,160.16,"R","","G",100,4,4,10,0,10,0,"P","P",60,214468,8.00
1165,"005",160.16,160.22,"R","","D",100,4,4,10,0,10,0,"P","P",60,214468,8.00
1166,"005",160.22,160.36,"R","","D",100,4,4,10,10,10,10,"P","P",60,214468,8.00
1167,"005",160.36,160.69,"R","","G",100,4,4,10,10,10,10,"P","P",60,214468,8.00
1168,"005",160.69,160.70,"R","Y","G",100,4,4,10,10,10,10,"P","P",60,214468,8.00
1169,"005",160.70,160.77,"R","","G",100,4,4,10,10,10,10,"P","P",60,214468,8.00
1170,"005",160.77,160.81,"R","","G",100,4,4,10,10,9,10,"P","P",60,214468,8.00
1171,"005",160.81,160.91,"R","","G",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1172,"005",160.91,160.92,"R","","G",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1173,"005",160.92,161.06,"R","Y","G",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1174,"005",161.06,161.11,"R","","G",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1175,"005",161.11,161.24,"R","","U",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1176,"005",161.24,161.26,"R","","U",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1177,"005",161.26,161.27,"R","","G",100,4,4,2,10,9,10,"P","P",60,214468,8.00
1178,"005",161.27,161.28,"R","","G",100,4,4,2,10,9,10,"P","P",60,203181,8.00
1179,"005",161.28,161.29,"R","","G",100,4,4,2,10,9,10,"P","P",60,203181,8.00
1180,"005",161.29,161.33,"R","Y","G",100,4,4,2,10,9,10,"P","P",60,203181,8.00
1181,"005",161.33,161.45,"R","","G",30,4,4,2,10,9,10,"P","P",60,203181,8.00
1182,"005",161.45,161.47,"R","Y","G",30,4,4,2,10,9,10,"P","P",60,203181,8.00
1183,"005",161.47,161.56,"R","","G",30,4,4,2,10,9,10,"P","P",60,203181,8.00
1184,"005",161.56,161.60,"R","","G",30,4,4,2,10,9,10,"P","P",60,203181,8.00
1185,"005",161.60,161.69,"R","Y","G",30,4,4,2,0,9,0,"P","P",60,203181,8.00
1186,"005",161.69,161.70,"R","","G",30,4,4,2,10,9,10,"P","P",60,203181,8.00
1187,"005",161.70,161.71,"R","","G",30,4,4,2,10,9,10,"P","P",60,203181,8.00
1188,"005",161.71,161.74,"R","","",30,4,4,0,0,0,0,"P","P",60,203181,8.00
1189,"005",161.74,161.83,"R","","J",30,4,4,10,8,9,10,"P","P",60,203181,8.00
1190,"005",161.83,161.88,"R","Y","J",30,4,4,10,8,9,10,"P","P",60,203181,8.00
1191,"005",161.88,161.89,"R","","J",30,4,4,10,8,9,10,"P","P",60,203181,8.00
1192,"005",161.89,161.93,"R","","J",60,4,4,10,4,9,10,"P","P",60,203181,8.00
1193,"005",161.93,161.97,"R","","J",60,4,4,10,4,9,10,"P","P",60,203181,8.00
1194,"005",161.97,162.21,"R","","J",60,4,4,10,4,9,10,"P","P",60,203181,8.00
1195,"005",162.21,162.25,"R","","J",60,4,4,10,4,9,10,"P","P",60,203181,8.00
1196,"005",162.25,162.28,"R","","J",60,4,4,0,4,0,10,"P","P",60,203181,8.00
1197,"005",162.28,162.30,"R","","J",60,4,4,0,4,0,10,"P","P",60,203181,8.00
1198,"005",162.30,162.42,"R","Y","",60,4,4,0,0,0,0,"P","P",60,249162,8.00
1199,"005",162.42,162.43,"R","","",60,4,4,6,0,9,0,"P","P",60,249162,8.00
1200,"005",162.43,162.44,"R","","J",30,4,4,6,4,9,10,"P","P",60,249162,8.00
1201,"005",162.44,162.51,"R","","J",30,4,4,6,4,9,10,"P","P",60,249162,8.00
1202,"005",162.51,162.56,"R","","J",30,4,4,6,4,9,10,"P","P",60,249162,8.00
1203,"005",162.56,162.58,"R","","J",30,4,4,6,4,9,10,"P","P",60,249162,8.00
1204,"005",162.58,162.59,"R","","J",30,4,4,6,4,9,10,"P","P",60,249162,8.00
1205,"005",162.59,162.63,"R","Y","J",30,4,4,6,4,9,10,"P","P",60,249162,8.00
1206,"005",162.63,162.70,"R","Y","J",30,3,4,6,4,9,10,"P","P",60,249162,8.00
1207,"005",162.70,162.76,"R","","J",30,3,4,6,4,9,10,"P","P",60,249162,8.00
1208,"005",162.76,162.82,"R","","J",30,3,4,6,4,9,10,"P","P",60,249162,8.00
1209,"005",162.82,162.85,"R","","J",30,3,4,6,4,9,10,"P","P",60,249162,8.00
1210,"005",162.85,162.88,"R","Y","J",30,3,3,6,4,9,10,"P","P",60,249162,8.00
1211,"005",162.88,162.91,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1212,"005",162.91,163.02,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1213,"005",163.02,163.10,"R","","J",30,3,3,2,4,9,4,"P","P",60,207106,8.00
1214,"005",163.10,163.12,"R","","J",30,3,3,0,4,0,4,"P","P",60,207106,8.00
1215,"005",163.12,163.25,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1216,"005",163.25,163.26,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1217,"005",163.26,163.29,"R","","",30,3,3,3,0,10,0,"P","P",60,207106,8.00
1218,"005",163.29,163.30,"R","","",30,3,3,3,0,10,0,"P","P",60,207106,8.00
1219,"005",163.30,163.34,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1220,"005",163.34,163.37,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1221,"005",163.37,163.39,"R","","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1222,"005",163.39,163.42,"R","Y","",30,3,3,0,0,0,0,"P","P",60,207106,8.00
1223,"005",163.42,163.43,"R","Y","",30,3,3,0,0,0,0,"P","P",60,274175,8.00
1224,"005",163.43,163.54,"R","","",30,3,3,0,0,0,0,"P","P",60,274175,8.00
1225,"005",163.54,164.02,"R","Y","",30,3,3,0,0,0,0,"P","P",60,278384,8.00
1226,"005",164.02,164.04,"R","Y","",30,3,2,0,0,0,0,"P","P",60,278384,8.00
1227,"005",164.04,164.10,"R","","",30,3,2,0,0,0,0,"P","P",60,278384,8.00
1228,"005",164.10,164.19,"R","","",30,3,2,0,0,0,0,"P","P",60,278384,8.00
1229,"005",164.19,164.21,"R","","",30,3,2,0,0,0,0,"P","P",60,278384,8.00
1230,"005",164.21,164.28,"R","","",30,3,2,0,0,0,0,"P","P",60,172528,8.00
1231,"005",164.28,164.39,"R","Y","",30,3,2,0,0,0,0,"P","P",60,172528,8.00
1232,"005",164.39,164.43,"R","","J",30,3,2,0,0,0,10,"P","P",60,172528,8.00
1233,"005",164.43,164.56,"R","","J",30,3,2,0,0,8,10,"P","P",60,172528,8.00
1234,"005",164.56,164.57,"R","","J",22,3,2,0,0,8,10,"P","P",60,172528,8.00
1235,"005",164.57,164.60,"R","","J",22,3,2,0,0,8,10,"P","P",60,172528,8.00
1236,"005",164.60,164.68,"R","","J",22,3,2,0,0,8,10,"P","P",60,172528,8.00
1237,"005",164.68,164.72,"R","","",22,3,2,0,0,0,0,"P","P",60,172528,8.00
1238,"005",164.72,164.76,"R","","J",22,3,2,0,0,8,10,"P","P",60,172528,8.00
1239,"005",164.76,164.78,"R","","J",22,3,2,0,0,8,10,"P","P",60,172528,8.00
1240,"005",164.78,164.86,"R","","J",22,3,2,0,0,8,10,"P","P",60,172528,8.00
1241,"005",164.86,164.99,"R","","",22,3,2,0,0,0,0,"P","P",60,158415,8.00
1242,"005",164.99,165.12,"R","","J",20,3,2,0,0,6,10,"P","P",60,158415,8.00
1243,"005",165.12,165.16,"R","","J",20,3,2,0,0,6,10,"P","P",60,158415,8.00
1244,"005",165.16,165.24,"R","","J",20,3,2,0,0,6,10,"P","P",60,158415,8.00
1245,"005",165.24,165.29,"R","","J",20,3,2,0,0,6,10,"P","P",60,158415,8.00
1246,"005",165.29,165.34,"R","","J",20,3,2,0,0,6,10,"P","P",60,158415,8.00
1247,"005",165.34,165.35,"R","","",20,3,2,0,0,6,0,"P","P",60,158415,8.00
1248,"005",165.35,165.38,"R","Y","",22,3,2,0,0,0,0,"P","P",60,134787,8.00
1249,"005",165.38,165.44,"R","","",22,3,2,0,0,0,0,"P","P",60,134787,8.00
1250,"005",165.44,165.50,"R","","",22,3,2,0,0,0,0,"P","P",60,134787,8.00
1251,"005",165.50,165.51,"R","","",22,3,2,0,6,0,6,"P","P",60,134787,8.00
1252,"005",165.51,165.52,"R","Y","",22,3,2,0,6,0,6,"P","P",60,134787,8.00
1253,"005",165.52,165.59,"R","","",22,2,2,0,6,0,6,"P","P",60,134787,8.00
1254,"005",165.59,165.63,"R","","",22,2,3,0,2,0,6,"P","P",60,134787,8.00
1255,"005",165.63,165.68,"R","","",22,2,3,0,2,0,6,"P","P",60,134787,8.00
1256,"005",165.68,165.69,"R","Y","",22,2,3,0,2,0,6,"P","P",60,134787,8.00
1257,"005",165.69,165.70,"R","Y","",22,3,3,0,2,0,6,"P","P",60,134787,8.00
1258,"005",165.70,165.73,"R","","",22,3,3,0,2,0,6,"P","P",60,134787,8.00
1259,"005",165.73,165.75,"R","Y","",22,4,3,0,2,0,10,"P","P",60,195978,8.00
1260,"005",165.75,165.76,"R","","",22,4,3,0,2,0,10,"P","P",60,195978,8.00
1261,"005",165.76,165.77,"R","","",22,4,3,0,2,0,10,"P","P",60,195978,8.00
1262,"005",165.77,165.89,"R","","",22,4,3,0,2,0,10,"P","P",60,195978,8.00
1263,"005",165.89,165.92,"R","","",22,4,4,0,2,0,10,"P","P",60,195978,8.00
1264,"005",165.92,165.97,"R","Y","",22,4,4,0,2,0,10,"P","P",60,195978,8.00
1265,"005",165.97,166.03,"R","Y","",22,4,4,0,2,0,10,"P","P",60,227273,8.00
1266,"005",166.03,166.04,"R","","",22,4,4,0,2,0,10,"P","P",60,227273,8.00
1267,"005",166.04,166.12,"R","Y","",22,4,4,0,2,0,10,"P","P",60,227273,8.00
1268,"005",166.12,166.21,"R","Y","",22,4,4,0,2,0,10,"P","P",60,227273,8.00
1269,"005",166.21,166.26,"R","Y","",22,4,4,0,2,0,10,"P","P",60,227273,8.00
1270,"005",166.26,166.27,"R","","",22,4,4,0,2,0,10,"P","P",60,202730,8.00
1271,"005",166.27,166.34,"R","","G",10,4,4,6,2,12,10,"P","P",60,202730,8.00
1272,"005",166.34,166.41,"R","","G",10,4,4,6,6,12,10,"P","P",60,202730,8.00
1273,"005",166.41,166.42,"R","","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1274,"005",166.42,166.46,"R","","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1275,"005",166.46,166.48,"R","Y","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1276,"005",166.48,166.50,"R","Y","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1277,"005",166.50,166.52,"R","","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1278,"005",166.52,166.68,"R","","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1279,"005",166.68,166.72,"R","Y","G",10,4,4,6,0,12,0,"P","P",60,202730,8.00
1280,"005",166.72,166.74,"R","Y","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1281,"005",166.74,166.97,"R","","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1282,"005",166.97,167.04,"R","","",10,4,4,0,0,12,0,"P","P",60,201583,8.00
1283,"005",167.04,167.18,"R","","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1284,"005",167.18,167.22,"R","","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1285,"005",167.22,167.26,"R","Y","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1286,"005",167.26,167.32,"R","","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1287,"005",167.32,167.41,"R","","G",10,4,4,6,0,12,0,"P","P",60,201583,8.00
1288,"005",167.41,167.43,"R","Y","",10,4,4,0,0,0,0,"P","P",60,239761,8.00
1289,"005",167.43,167.45,"R","Y","",10,4,4,0,0,0,0,"P","P",60,239761,8.00
1290,"005",167.45,167.57,"R","Y","",10,4,4,0,0,0,0,"P","P",60,225953,8.00
1291,"005",167.57,167.73,"R","","",10,4,5,0,0,0,0,"P","P",60,225953,8.00
1292,"005",167.73,167.78,"R","","",10,4,5,6,0,12,0,"P","P",60,225953,8.00
1293,"005",167.78,167.86,"R","Y","J",10,4,4,6,6,12,8,"P","P",60,225953,8.00
1294,"005",167.86,167.92,"R","Y","J",10,3,4,8,6,10,8,"P","P",60,225953,8.00
1295,"005",167.92,168.12,"R","","J",10,3,4,8,6,10,8,"P","P",60,225953,8.00
1296,"005",168.12,168.24,"R","","J",10,3,4,8,6,10,8,"P","P",60,166200,8.00
1297,"005",168.24,168.37,"R","Y","J",10,4,4,8,6,12,8,"P","P",60,166200,8.00
1298,"005",168.37,168.40,"R","Y","J",10,4,4,8,6,12,8,"P","P",60,205549,8.00
1299,"005",168.40,168.62,"R","Y","",10,4,4,0,0,0,0,"P","P",60,205549,8.00
1300,"005",168.62,169.02,"R","Y","",10,4,4,0,0,0,0,"P","P",60,216897,8.00
1301,"005",169.02,169.04,"R","","",10,4,4,0,0,0,0,"P","P",60,216897,8.00
1302,"005",169.04,169.07,"R","Y","",10,4,4,0,0,0,0,"P","P",60,216897,8.00
1303,"005",169.07,169.22,"R","Y","",10,4,4,0,0,0,0,"P","P",60,216897,8.00
1304,"005",169.22,169.24,"R","","",10,4,4,0,0,0,10,"P","P",60,216897,8.00
1305,"005",169.24,169.33,"R","","J",20,4,4,0,0,0,10,"P","P",60,185355,8.00
1306,"005",169.33,169.37,"R","Y","J",20,4,4,0,0,0,10,"P","P",60,185355,8.00
1307,"005",169.37,169.39,"R","","J",20,4,4,0,0,6,10,"P","P",60,185355,8.00
1308,"005",169.39,169.47,"R","","J",20,4,4,0,0,6,10,"P","P",60,185355,8.00
1309,"005",169.47,169.69,"R","","J",20,4,4,0,0,10,10,"P","P",60,185355,8.00
1310,"005",169.69,169.77,"R","Y","J",20,4,4,0,0,10,10,"P","P",60,185355,8.00
1311,"005",169.77,169.92,"R","Y","J",20,4,4,0,0,10,10,"P","P",60,179223,8.00
1312,"005",169.92,169.99,"R","Y","J",20,4,4,0,0,10,10,"P","P",60,179223,8.00
1313,"005",169.99,170.03,"R","","J",20,4,4,0,0,10,10,"P","P",60,179223,8.00
1314,"005",170.03,170.08,"R","","J",20,4,4,0,0,10,10,"P","P",60,179223,8.00
1315,"005",170.08,170.10,"R","Y","J",20,4,4,0,0,10,10,"P","P",60,179223,8.00
1316,"005",170.10,170.11,"R","Y","J",20,4,4,0,0,10,10,"P","P",60,195299,8.00
1317,"005",170.11,170.13,"R","","J",20,4,4,0,0,10,10,"P","P",60,195299,8.00
1318,"005",170.13,170.21,"R","","J",20,4,4,0,0,10,10,"P","P",60,195299,8.00
1319,"005",170.21,170.31,"R","","J",20,4,4,0,0,10,10,"P","P",60,195299,8.00
1320,"005",170.31,170.56,"R","","",20,4,4,0,0,0,0,"P","P",60,195299,8.00
1321,"005",170.56,170.60,"R","Y","J",20,4,3,0,0,10,10,"P","P",60,195299,8.00
1322,"005",170.60,170.76,"R","Y","J",20,3,3,0,0,12,10,"P","P",60,163954,8.00
1323,"005",170.76,170.82,"R","","J",20,3,3,0,0,12,10,"P","P",60,163954,8.00
1324,"005",170.82,170.83,"R","","J",20,3,3,0,0,12,10,"P","P",60,163954,8.00
1325,"005",170.83,170.89,"R","","J",20,3,3,0,0,12,10,"P","P",60,163954,8.00
1326,"005",170.89,170.97,"R","Y","J",20,3,3,0,0,8,10,"P","P",60,163954,8.00
1327,"005",170.97,171.06,"R","Y","J",20,3,3,0,0,8,10,"P","P",60,175511,8.00
1328,"005",171.06,171.23,"R","","J",20,3,3,0,0,8,10,"P","P",60,175511,8.00
1329,"005",171.23,171.32,"R","Y","J",20,3,3,0,0,10,10,"P","P",60,175511,8.00
1330,"005",171.32,171.33,"R","Y","J",20,3,3,0,0,10,10,"P","P",60,175511,8.00
1331,"005",171.33,171.34,"R","","G",20,3,3,0,0,10,10,"P","P",60,175511,8.00
1332,"005",171.34,171.56,"R","","G",20,3,3,0,0,10,10,"P","P",60,175511,8.00
1333,"005",171.56,171.59,"R","","G",20,3,3,0,0,10,10,"P","P",60,156131,8.00
1334,"005",171.59,171.63,"R","","G",20,3,3,0,0,10,10,"P","P",60,156131,8.00
1335,"005",171.63,171.74,"R","","G",20,3,3,0,0,10,10,"P","P",60,156131,8.00
1336,"005",171.74,171.82,"R","Y","G",20,3,3,0,0,10,10,"P","P",60,156131,8.00
1337,"005",171.82,171.95,"R","Y","G",20,3,3,0,0,10,10,"P","P",60,183376,8.00
1338,"005",171.95,171.96,"R","","G",20,3,3,0,0,10,10,"P","P",60,183376,8.00
1339,"005",171.96,172.38,"R","","D",20,3,3,10,0,10,10,"P","P",60,183376,8.00
1340,"005",172.38,172.41,"R","","D",20,3,3,0,0,0,10,"P","P",60,183376,8.00
1341,"005",172.41,172.48,"R","Y","D",30,3,3,10,0,10,10,"P","P",60,183376,8.00
1342,"005",172.48,172.49,"R","","D",30,3,3,10,0,10,10,"P","P",60,183376,8.00
1343,"005",172.49,172.50,"R","","J",30,3,3,10,0,12,10,"P","P",60,183376,8.00
1344,"005",172.50,172.53,"R","Y","J",30,3,3,10,0,12,10,"P","P",60,183376,8.00
1345,"005",172.53,172.55,"R","","J",30,3,3,10,0,12,10,"P","P",60,183376,8.00
1346,"005",172.55,172.58,"R","Y","J",30,4,3,0,0,12,10,"P","P",60,183376,8.00
1347,"005",172.58,172.82,"R","Y","J",30,4,4,0,0,12,10,"P","P",60,191586,8.00
1348,"005",172.82,172.85,"R","","",16,4,4,0,0,0,0,"A","A",60,191586,8.00
1349,"005",172.85,173.02,"R","","J",30,4,4,0,0,12,10,"P","P",60,191586,8.00
1350,"005",173.02,173.06,"R","","J",7,4,4,0,0,12,10,"P","P",60,191586,8.00
1351,"005",173.06,173.14,"R","","J",7,4,4,0,0,10,10,"P","P",60,191586,8.00
1352,"005",173.14,173.16,"R","Y","J",7,4,4,0,0,10,10,"P","P",60,191586,8.00
1353,"005",173.16,173.18,"R","Y","J",7,4,4,0,0,10,10,"P","P",60,218742,8.00
1354,"005",173.18,173.57,"R","","J",7,4,4,0,0,10,10,"P","P",60,218742,8.00
1355,"005",173.57,173.63,"R","Y","J",7,4,4,0,0,10,10,"P","P",60,202593,8.00
1356,"005",173.63,173.89,"R","","J",7,4,4,0,0,10,10,"P","P",60,202593,8.00
1357,"005",173.89,174.05,"R","","J",7,4,4,0,0,10,10,"P","P",60,202593,8.00
1358,"005",174.05,174.20,"R","","J",7,4,4,0,0,10,10,"P","P",60,202593,8.00
